92,205	,111
91,204	,93
92,204	,106
91,203	,84
92,203	,98
93,203	,110
92,202	,89
93,202	,104
93,201	,96
94,201	,111
92,201	,80
93,200	,90
94,200	,106
90,204	,79
93,204	,114
94,202	,116
93,199	,86
94,199	,103
95,199	,113
94,198	,98
95,198	,105
93,198	,84
96,198	,111
90,206	,91
91,206	,105
90,207	,97
92,206	,114
91,207	,117
89,207	,80
90,208	,123
89,208	,104
95,200	,116
88,208	,71
95,197	,101
96,197	,113
94,197	,95
95,196	,96
93,197	,81
94,196	,89
96,196	,114
95,195	,88
94,195	,81
96,195	,112
96,194	,106
95,194	,80
96,193	,95
97,193	,118
96,192	,84
97,192	,117
89,206	,77
89,209	,101
90,209	,118
89,210	,97
90,210	,117
88,210	,87
89,211	,113
88,211	,113
89,212	,98
87,211	,90
88,212	,108
90,212	,81
86,211	,78
87,212	,95
88,213	,73
86,212	,86
87,213	,89
86,213	,85
93,145	,43
94,145	,79
92,145	,46
91,145	,50
90,145	,55
89,145	,68
90,146	,60
88,145	,54
89,146	,63
89,144	,73
91,146	,53
90,147	,67
87,145	,41
88,146	,49
88,144	,60
90,144	,52
92,146	,47
91,147	,57
89,147	,60
90,148	,74
86,145	,68
87,146	,65
87,144	,50
91,144	,48
92,147	,47
88,147	,46
91,148	,60
89,148	,60
85,145	,60
86,146	,52
86,144	,47
87,147	,55
92,148	,47
88,148	,46
84,145	,35
85,146	,51
85,144	,54
86,147	,49
87,148	,34
83,145	,73
84,146	,53
85,147	,55
87,149	,60
84,147	,43
88,149	,48
86,149	,36
87,150	,42
84,148	,58
89,149	,61
85,149	,51
86,148	,50
88,150	,50
86,150	,47
87,151	,59
83,148	,51
84,149	,42
90,149	,81
85,148	,55
89,150	,63
88,151	,56
85,150	,53
86,151	,52
87,152	,55
82,148	,38
83,149	,75
83,147	,43
84,150	,60
91,149	,64
90,150	,86
89,151	,67
85,151	,43
86,152	,50
87,153	,50
81,148	,53
82,149	,40
84,151	,54
92,149	,47
91,150	,66
90,151	,65
85,152	,42
88,153	,58
87,154	,46
83,151	,89
84,152	,60
93,149	,43
92,150	,47
91,151	,77
89,153	,65
88,154	,59
82,151	,53
83,152	,76
84,153	,68
94,149	,52
93,150	,42
92,151	,51
89,154	,64
81,151	,48
82,150	,40
82,152	,50
83,153	,58
85,153	,42
95,149	,100
94,150	,47
94,148	,60
93,151	,37
90,154	,59
81,150	,41
82,153	,46
83,154	,44
86,153	,48
95,150	,96
93,148	,45
94,147	,68
91,154	,76
82,154	,42
84,154	,72
93,147	,46
94,146	,75
92,154	,59
81,154	,50
85,154	,43
93,146	,45
93,154	,46
92,153	,55
80,154	,46
86,154	,47
85,155	,46
93,155	,51
93,153	,42
91,153	,77
79,154	,54
84,155	,70
85,156	,50
92,155	,63
93,156	,55
94,153	,48
90,153	,62
79,155	,50
79,153	,39
83,155	,40
84,156	,62
86,156	,55
85,157	,54
91,155	,76
94,156	,48
92,156	,67
93,157	,59
95,153	,97
79,156	,55
83,156	,46
84,157	,51
87,156	,47
86,157	,61
86,155	,49
90,155	,56
95,156	,82
91,156	,75
94,157	,48
92,157	,70
80,156	,51
79,157	,63
82,156	,42
83,157	,58
84,158	,43
88,156	,63
87,157	,50
87,155	,45
89,155	,62
96,156	,68
90,156	,53
95,157	,79
91,157	,75
80,157	,53
78,157	,58
79,158	,56
81,156	,54
82,157	,44
83,158	,66
85,158	,56
84,159	,54
88,157	,64
88,155	,61
89,156	,61
96,157	,66
90,157	,50
77,157	,47
78,158	,52
78,156	,53
81,157	,56
82,158	,46
83,159	,57
86,158	,65
97,157	,84
89,157	,60
76,157	,58
77,156	,60
81,158	,57
82,159	,48
87,158	,52
86,159	,55
98,157	,60
75,157	,31
76,156	,33
77,155	,40
81,159	,45
88,158	,64
87,159	,50
99,157	,75
75,158	,60
78,155	,52
76,155	,70
80,159	,61
89,158	,59
88,159	,64
74,158	,45
79,159	,53
80,158	,55
90,158	,49
79,160	,47
91,158	,75
90,159	,61
80,160	,61
78,160	,60
79,161	,53
91,159	,59
81,160	,45
78,159	,50
80,161	,61
78,161	,60
79,162	,67
81,161	,45
77,161	,54
78,162	,54
80,162	,61
79,163	,73
76,161	,34
77,162	,49
77,160	,59
81,162	,45
80,163	,61
78,163	,56
77,163	,55
76,160	,44
77,159	,48
81,163	,45
78,164	,62
76,163	,66
77,164	,47
75,160	,61
79,164	,70
75,163	,55
76,164	,52
76,162	,46
74,160	,57
75,161	,48
80,164	,61
74,163	,42
75,162	,44
76,165	,38
73,160	,36
74,161	,62
74,159	,40
81,164	,45
73,163	,49
74,164	,51
74,162	,48
75,165	,51
76,166	,54
72,160	,74
73,159	,55
73,161	,41
75,159	,62
72,163	,53
73,164	,55
73,162	,53
74,165	,55
75,166	,64
77,166	,42
72,161	,37
76,159	,47
71,163	,65
72,164	,37
72,162	,61
73,165	,64
74,166	,49
75,167	,53
78,166	,67
77,167	,62
76,158	,62
71,164	,70
71,162	,48
72,165	,46
73,166	,54
74,167	,59
75,168	,70
78,167	,58
76,167	,51
77,168	,50
77,158	,49
70,164	,44
71,165	,57
72,166	,52
73,167	,42
74,168	,44
76,168	,47
75,169	,43
79,167	,69
78,168	,73
77,169	,59
70,165	,78
71,166	,61
72,167	,57
73,168	,54
76,169	,53
74,169	,46
79,168	,75
79,166	,64
78,169	,81
77,170	,44
70,166	,67
71,167	,54
72,168	,49
73,169	,59
76,170	,47
74,170	,64
80,168	,66
79,169	,73
78,170	,75
77,171	,49
69,166	,54
70,167	,57
71,168	,50
72,169	,34
75,170	,40
74,171	,33
81,168	,42
80,169	,63
78,171	,73
77,172	,71
68,166	,64
69,167	,78
69,165	,78
70,168	,35
71,169	,62
72,170	,58
75,171	,59
81,169	,41
78,172	,65
76,172	,42
77,173	,53
68,165	,77
76,171	,46
75,172	,49
79,172	,81
78,173	,57
76,173	,38
77,174	,47
74,172	,37
80,172	,53
78,174	,67
75,173	,50
76,174	,65
77,175	,53
81,172	,40
80,171	,57
79,174	,78
78,175	,80
75,174	,69
76,175	,43
82,172	,52
81,171	,41
79,171	,84
80,174	,49
78,176	,53
76,176	,85
83,172	,83
82,171	,50
81,174	,40
80,175	,45
79,176	,75
77,176	,51
84,172	,55
83,171	,81
82,174	,55
79,175	,75
80,176	,50
79,177	,63
85,172	,51
84,171	,54
83,174	,87
82,175	,43
81,176	,45
80,177	,51
78,177	,53
79,178	,57
84,174	,56
83,175	,81
82,176	,48
81,177	,45
80,178	,46
78,178	,39
85,174	,50
84,175	,54
83,176	,87
82,177	,49
81,178	,40
85,175	,45
84,176	,59
83,177	,87
82,178	,44
86,175	,54
85,176	,50
84,177	,59
83,178	,82
87,175	,50
86,176	,59
86,174	,47
85,177	,51
84,178	,54
88,175	,46
87,176	,55
86,177	,59
85,178	,46
88,176	,48
86,178	,54
89,159	,63
92,144	,45
80,151	,45
88,160	,60
82,160	,48
82,161	,48
82,162	,48
82,163	,48
82,164	,48
87,160	,50
88,161	,54
83,160	,57
83,161	,57
83,162	,57
83,163	,57
83,164	,57
86,160	,55
87,161	,50
88,162	,49
86,161	,55
89,162	,53
90,162	,60
89,161	,57
91,162	,64
90,161	,61
89,160	,61
81,153	,49
88,163	,46
80,153	,45
89,163	,50
87,163	,50
90,163	,57
86,163	,55
91,163	,63
91,164	,59
90,164	,54
91,165	,54
89,164	,49
91,166	,50
88,164	,45
91,167	,44
87,164	,50
90,167	,48
86,164	,55
89,167	,54
88,167	,59
89,166	,48
87,167	,49
88,166	,48
82,170	,47
83,170	,78
81,170	,41
82,169	,44
84,170	,54
80,170	,60
83,169	,75
79,170	,88
84,169	,53
94,155	,48
80,155	,48
86,172	,48
88,177	,51
95,155	,87
81,155	,51
87,177	,56
82,155	,41
87,178	,51
86,167	,52
85,167	,56
84,167	,52
83,167	,72
82,167	,41
83,166	,57
82,166	,48
81,166	,45
80,166	,61
81,167	,42
80,167	,67
87,143	,35
94,151	,48
97,156	,87
79,173	,98
93,144	,40
88,143	,63
98,156	,63
80,173	,51
94,144	,80
89,143	,76
88,142	,48
99,156	,78
81,173	,40
90,143	,51
89,142	,45
82,173	,54
91,143	,47
90,142	,47
83,173	,86
92,143	,44
84,173	,55
85,173	,50
86,173	,47
77,177	,50
92,166	,53
77,178	,100
92,167	,44
93,167	,49
94,167	,56
93,166	,56
95,167	,61
78,154	,51
96,155	,72
90,165	,51
78,153	,41
89,165	,48
78,152	,73
92,152	,52
86,166	,55
93,152	,38
91,152	,77
87,166	,50
94,152	,48
90,152	,64
95,152	,101
85,159	,53
85,166	,53
92,165	,56
92,164	,60
92,163	,64
93,163	,60
94,163	,54
95,163	,50
96,163	,66
95,164	,53
97,163	,55
96,164	,63
95,165	,57
98,163	,66
97,162	,61
97,164	,55
96,165	,54
99,163	,54
98,164	,57
98,162	,76
97,161	,69
97,165	,59
96,166	,46
99,164	,59
98,165	,53
99,162	,54
98,161	,77
96,161	,62
97,160	,77
97,166	,62
95,166	,60
96,167	,63
100,164	,52
99,165	,69
99,161	,55
98,160	,70
95,161	,51
96,160	,63
98,166	,53
101,164	,75
100,165	,50
99,166	,76
100,161	,67
99,160	,55
98,159	,62
94,161	,54
95,160	,54
98,167	,65
102,164	,65
101,165	,68
100,166	,49
99,167	,63
101,161	,71
100,162	,57
100,160	,81
99,159	,54
97,159	,81
93,161	,59
103,164	,57
102,165	,73
102,163	,61
101,166	,61
100,167	,61
102,161	,77
101,160	,76
101,162	,72
100,163	,53
100,159	,91
99,158	,74
96,159	,66
92,161	,63
103,163	,64
103,165	,58
102,166	,79
101,163	,76
102,162	,64
98,158	,59
95,159	,57
92,160	,59
104,163	,71
103,162	,77
104,165	,44
103,166	,62
102,167	,72
97,158	,83
95,158	,77
105,163	,81
104,164	,56
105,165	,52
104,166	,38
103,167	,79
101,167	,64
102,168	,68
96,158	,64
94,158	,48
105,164	,66
106,165	,63
105,166	,44
104,167	,62
103,168	,75
101,168	,61
102,169	,63
93,158	,61
94,159	,56
106,164	,79
107,165	,73
106,166	,54
105,167	,55
104,168	,75
103,169	,68
101,169	,57
102,170	,57
92,158	,71
93,159	,56
107,166	,63
106,167	,51
105,168	,67
104,169	,73
103,170	,62
101,170	,53
102,171	,53
92,159	,57
108,166	,73
107,167	,55
106,168	,58
105,169	,72
104,170	,79
103,171	,56
108,167	,66
107,168	,54
106,169	,74
105,170	,83
104,171	,82
103,172	,53
109,167	,77
108,168	,56
107,169	,81
104,172	,75
109,168	,58
108,169	,92
84,160	,54
84,161	,54
84,162	,54
84,163	,54
84,164	,54
84,166	,54
96,154	,76
95,151	,103
73,170	,27
70,169	,94
81,175	,39
104,162	,85
108,165	,83
96,162	,64
95,162	,49
94,162	,53
93,162	,60
92,162	,64
78,165	,65
97,167	,65
77,165	,36
82,168	,42
98,155	,66
83,168	,73
99,155	,81
97,155	,90
98,154	,70
84,168	,53
99,154	,85
98,153	,74
85,168	,56
86,168	,52
87,168	,49
88,168	,58
89,168	,54
90,168	,48
91,168	,45
79,165	,67
89,152	,67
80,165	,61
88,152	,57
81,165	,45
82,165	,48
83,165	,57
84,165	,54
89,175	,44
90,175	,50
89,176	,47
89,174	,49
91,175	,60
90,176	,52
89,177	,50
91,174	,51
91,176	,62
90,177	,55
91,177	,65
90,178	,58
91,178	,67
89,178	,52
88,165	,47
87,165	,50
86,165	,55
94,154	,48
88,174	,48
95,154	,92
87,174	,49
91,142	,49
87,173	,49
91,141	,57
92,141	,44
90,141	,27
92,140	,47
93,140	,41
91,140	,56
92,139	,42
94,140	,61
93,139	,49
91,139	,44
92,138	,47
94,141	,67
94,139	,72
93,138	,47
90,139	,42
91,138	,40
92,137	,56
93,141	,35
94,142	,83
94,138	,76
93,137	,38
90,138	,49
91,137	,45
92,136	,47
94,137	,66
90,137	,35
91,136	,41
93,136	,39
94,136	,60
93,135	,48
95,136	,92
94,135	,64
93,134	,40
95,135	,80
94,134	,60
96,135	,64
95,134	,66
97,135	,73
96,134	,50
95,133	,78
97,134	,73
96,133	,54
94,133	,58
95,132	,57
97,133	,77
96,132	,59
93,133	,32
94,132	,37
95,131	,42
97,132	,82
93,132	,47
96,131	,61
95,130	,54
93,131	,37
97,131	,85
96,130	,59
94,130	,45
95,129	,33
97,130	,84
96,129	,53
93,130	,83
94,131	,43
94,129	,52
97,129	,78
96,128	,45
97,128	,72
96,127	,39
97,127	,67
96,126	,80
97,126	,51
98,126	,100
97,125	,74
98,125	,67
81,152	,48
80,152	,45
90,166	,49
93,143	,39
77,154	,32
101,159	,81
100,158	,83
94,143	,80
96,153	,79
75,164	,53
88,178	,53
101,171	,51
102,172	,51
100,171	,54
99,171	,58
85,171	,52
86,171	,49
85,170	,54
86,170	,50
85,160	,53
85,161	,53
85,163	,53
85,164	,53
85,169	,55
94,164	,55
85,165	,53
86,169	,51
93,164	,58
87,169	,49
88,169	,56
89,169	,53
90,169	,49
91,169	,46
88,170	,54
89,170	,52
87,170	,49
88,171	,52
90,170	,49
87,171	,49
88,172	,50
91,170	,47
94,165	,57
94,166	,58
93,160	,58
110,168	,56
94,160	,55
111,168	,53
110,167	,81
112,168	,75
111,167	,82
113,168	,79
99,172	,60
100,172	,55
99,173	,64
101,172	,51
100,173	,58
101,173	,52
100,174	,60
101,174	,54
99,174	,66
102,174	,51
101,175	,57
102,175	,59
100,175	,61
101,176	,61
103,175	,57
102,176	,55
99,175	,67
100,176	,67
101,177	,69
104,175	,66
103,176	,55
103,174	,52
102,177	,51
98,175	,61
100,177	,78
101,178	,79
105,175	,84
104,176	,71
103,177	,53
104,174	,66
97,175	,50
98,174	,66
99,177	,65
102,178	,51
104,177	,75
103,178	,50
105,174	,82
104,173	,74
97,176	,57
97,174	,61
102,179	,57
104,178	,70
103,179	,48
103,173	,52
98,176	,62
96,176	,50
97,177	,67
96,174	,55
101,179	,91
102,180	,69
104,179	,59
103,180	,46
99,176	,66
98,177	,65
96,177	,51
97,178	,74
95,174	,50
96,175	,49
102,181	,83
105,179	,85
104,180	,49
95,177	,53
98,178	,67
96,178	,52
95,175	,48
103,181	,45
105,180	,80
104,181	,45
94,177	,51
95,178	,55
95,176	,50
94,175	,46
105,181	,76
93,177	,56
94,178	,54
94,176	,48
93,175	,51
94,174	,50
92,177	,65
93,178	,59
93,176	,53
92,175	,60
92,176	,62
92,178	,67
92,174	,51
71,161	,105
91,160	,61
100,168	,59
97,173	,59
99,168	,61
100,169	,56
98,173	,64
96,173	,54
97,172	,57
98,168	,64
99,169	,59
100,170	,54
95,173	,51
96,172	,52
98,172	,62
98,169	,61
99,170	,58
98,171	,59
97,169	,59
98,170	,59
97,171	,56
96,169	,57
97,170	,57
97,168	,63
96,171	,52
96,170	,53
96,168	,61
95,171	,54
95,170	,56
95,172	,52
94,170	,54
95,169	,58
93,170	,50
94,169	,55
95,168	,60
92,170	,47
93,169	,50
94,168	,56
92,171	,49
92,169	,46
93,168	,50
92,168	,45
91,161	,63
96,136	,66
97,136	,74
99,178	,65
100,178	,89
99,179	,69
99,180	,75
98,180	,70
99,181	,81
98,181	,71
97,181	,64
96,181	,52
97,182	,58
97,180	,71
98,182	,71
96,182	,52
97,183	,62
96,180	,53
97,179	,76
99,182	,86
98,183	,65
95,182	,50
96,183	,43
97,184	,58
98,179	,69
96,179	,52
99,183	,92
98,184	,61
94,182	,48
95,183	,55
95,181	,52
96,184	,50
97,185	,56
95,179	,56
99,184	,91
98,185	,69
93,182	,53
94,183	,53
94,181	,50
95,180	,54
95,184	,55
96,185	,50
97,186	,60
94,179	,54
98,186	,88
92,182	,62
93,183	,58
93,181	,55
94,180	,52
94,184	,53
95,185	,55
96,186	,42
97,187	,67
93,179	,59
92,183	,66
92,181	,64
93,180	,58
93,184	,57
94,185	,52
95,186	,54
96,187	,45
97,188	,78
92,179	,68
91,183	,63
92,180	,66
92,184	,65
93,185	,56
94,186	,51
95,187	,54
96,188	,58
90,183	,51
91,184	,63
92,185	,63
93,186	,54
94,187	,50
95,188	,54
96,189	,63
89,183	,43
90,184	,51
92,186	,61
93,187	,52
94,188	,50
97,189	,90
95,189	,54
96,190	,58
89,182	,47
89,184	,44
92,187	,59
94,189	,49
95,190	,54
96,191	,77
90,182	,52
89,185	,46
92,188	,57
94,190	,49
95,191	,63
91,182	,62
90,181	,54
90,185	,52
89,186	,48
93,188	,51
92,189	,55
94,191	,55
95,192	,66
91,181	,63
89,181	,48
90,180	,56
91,185	,62
90,186	,52
88,186	,50
89,187	,50
93,189	,49
91,189	,57
93,191	,49
94,192	,59
96,192	,84
95,193	,72
91,180	,66
88,181	,50
89,180	,51
90,179	,58
91,186	,60
87,186	,61
88,187	,54
88,185	,47
90,187	,52
89,188	,53
90,189	,53
93,192	,51
94,193	,65
95,194	,80
87,181	,57
88,182	,48
88,180	,52
91,179	,67
89,179	,52
86,186	,47
87,187	,63
87,185	,55
88,188	,58
88,184	,44
91,187	,59
93,193	,56
94,194	,73
86,181	,61
87,182	,52
88,183	,43
87,180	,57
88,179	,54
85,186	,90
86,185	,51
86,187	,48
87,188	,60
87,184	,48
88,189	,60
92,193	,52
93,194	,63
94,195	,81
85,181	,52
86,182	,56
87,183	,43
86,180	,60
87,179	,51
84,186	,52
85,185	,80
86,184	,57
85,187	,90
86,188	,53
87,189	,55
89,189	,54
88,190	,62
92,194	,55
92,192	,50
93,195	,70
84,181	,61
85,182	,47
86,183	,62
85,180	,52
86,179	,55
83,186	,80
84,185	,55
85,184	,66
84,187	,51
85,188	,82
86,189	,60
87,190	,51
89,190	,55
88,191	,56
91,194	,52
92,195	,58
91,192	,55
93,196	,76
83,181	,89
84,182	,56
85,183	,56
84,180	,61
85,179	,46
82,186	,55
83,187	,76
83,185	,79
84,184	,61
84,188	,55
85,189	,69
86,190	,65
87,191	,46
90,190	,53
89,191	,59
91,195	,50
92,196	,61
90,192	,58
91,193	,53
93,197	,81
82,181	,50
83,182	,83
84,183	,64
83,180	,88
84,179	,55
81,186	,36
82,187	,65
82,185	,44
83,188	,69
83,184	,76
84,189	,60
85,190	,60
86,191	,64
87,192	,63
91,190	,56
90,191	,60
91,196	,49
92,197	,63
90,193	,56
81,181	,46
82,182	,45
83,183	,73
82,180	,50
83,179	,83
81,187	,34
82,188	,70
83,189	,62
84,190	,63
85,191	,70
86,192	,61
88,192	,56
87,193	,88
91,191	,55
90,196	,46
91,197	,48
90,194	,53
80,181	,52
81,182	,41
81,180	,46
82,179	,44
81,188	,33
82,189	,72
83,190	,57
84,191	,52
85,192	,59
86,193	,64
89,192	,58
88,193	,56
87,194	,43
92,191	,49
89,196	,51
90,197	,43
90,195	,49
89,194	,55
79,181	,38
80,182	,47
80,180	,52
81,179	,40
81,189	,33
82,190	,73
83,191	,35
84,192	,65
85,193	,35
86,194	,80
88,194	,57
87,195	,86
92,190	,55
88,196	,57
89,195	,53
89,197	,50
89,193	,57
79,180	,51
80,179	,46
83,192	,45
84,193	,57
88,195	,57
93,190	,49
88,197	,57
78,180	,71
79,179	,56
82,192	,76
83,193	,52
87,197	,67
78,179	,34
81,192	,45
82,193	,86
86,197	,60
87,198	,43
80,192	,78
81,193	,82
85,197	,51
86,198	,57
86,196	,78
88,198	,57
87,199	,48
79,192	,55
80,191	,55
84,197	,63
85,198	,56
85,196	,38
86,199	,59
89,198	,49
88,199	,48
87,200	,45
78,192	,29
79,191	,53
81,191	,31
80,190	,30
83,197	,65
84,198	,49
84,196	,57
85,199	,51
86,200	,55
90,198	,42
88,200	,47
87,201	,40
78,191	,47
82,197	,45
83,198	,62
83,196	,58
84,199	,47
85,200	,50
86,201	,49
91,198	,47
90,199	,49
88,201	,46
81,197	,52
82,198	,57
82,196	,52
83,199	,60
83,195	,82
84,200	,48
85,201	,48
86,202	,43
92,198	,64
91,199	,56
90,200	,51
89,201	,49
80,197	,71
81,198	,50
81,196	,68
82,199	,55
82,195	,63
83,200	,58
85,202	,46
93,198	,84
92,199	,69
91,200	,59
89,200	,48
90,201	,55
89,202	,52
79,197	,44
80,198	,60
80,196	,63
81,199	,47
81,195	,66
82,200	,54
83,201	,55
84,202	,48
85,203	,44
93,199	,86
92,200	,73
91,201	,65
90,202	,61
88,202	,47
89,203	,58
78,197	,48
79,198	,37
80,199	,58
80,195	,32
81,200	,45
82,201	,51
84,201	,48
83,202	,51
86,203	,39
84,203	,48
92,201	,80
91,202	,74
90,203	,69
87,202	,37
88,203	,51
89,204	,66
77,197	,52
78,198	,62
78,196	,43
79,199	,41
80,200	,53
81,201	,43
82,202	,47
83,203	,46
84,204	,46
91,203	,84
90,204	,79
87,203	,39
88,204	,58
89,205	,73
76,197	,62
77,198	,86
77,196	,46
78,199	,52
78,195	,71
79,200	,48
80,201	,46
81,202	,42
82,203	,45
83,204	,40
85,204	,44
87,204	,46
88,205	,64
89,206	,77
75,197	,66
76,198	,82
76,196	,88
77,195	,39
79,201	,59
80,202	,41
81,203	,44
82,204	,43
86,204	,39
87,205	,54
88,206	,69
89,207	,80
75,198	,91
75,196	,90
77,194	,66
78,201	,30
79,202	,57
80,203	,40
81,204	,49
86,205	,41
87,206	,59
88,207	,77
76,194	,41
78,202	,53
79,203	,52
80,204	,43
81,205	,55
85,205	,44
86,206	,43
87,207	,60
88,208	,71
77,202	,32
78,203	,47
79,204	,51
80,205	,49
82,205	,43
81,206	,59
86,207	,46
87,208	,71
88,209	,68
78,204	,49
79,205	,48
80,206	,53
82,206	,43
81,207	,38
85,207	,38
86,208	,57
87,209	,77
88,210	,87
77,204	,40
78,205	,61
79,206	,47
80,207	,39
82,207	,41
81,208	,48
85,208	,48
86,209	,61
76,204	,61
77,205	,68
78,206	,38
79,207	,43
80,208	,51
83,207	,44
82,208	,49
84,208	,50
85,209	,48
86,210	,73
75,204	,57
76,205	,50
77,206	,49
79,208	,45
80,209	,37
84,207	,41
83,208	,52
82,209	,34
84,209	,43
85,210	,59
86,211	,78
74,204	,45
75,205	,35
75,203	,98
76,206	,52
79,209	,42
84,206	,44
83,209	,40
84,210	,51
85,211	,67
74,203	,85
75,206	,49
76,207	,69
78,209	,53
83,210	,43
84,211	,60
85,212	,78
75,207	,43
77,207	,49
76,208	,55
77,209	,43
78,210	,48
78,208	,45
83,211	,51
84,212	,69
75,208	,45
77,208	,44
76,209	,42
77,210	,51
79,210	,38
78,211	,37
82,211	,41
83,212	,53
84,213	,78
75,209	,47
76,210	,40
77,211	,59
82,212	,37
83,213	,63
84,214	,61
74,209	,56
75,210	,46
76,211	,42
77,212	,57
82,213	,44
83,214	,55
85,214	,55
84,215	,43
73,209	,88
74,210	,53
74,208	,46
75,211	,43
76,212	,44
78,212	,36
77,213	,46
82,214	,43
83,215	,44
86,214	,47
85,215	,48
85,213	,83
84,216	,60
73,210	,56
74,211	,49
73,208	,93
75,212	,40
76,213	,46
79,212	,47
77,214	,37
82,215	,46
83,216	,57
87,214	,44
86,215	,57
86,213	,85
85,216	,66
84,217	,83
72,210	,90
73,211	,38
74,212	,48
75,213	,37
76,214	,48
80,212	,38
79,213	,45
79,211	,41
78,214	,55
77,215	,56
82,216	,53
83,217	,75
87,215	,66
87,213	,89
86,216	,76
85,217	,90
73,212	,51
74,213	,43
75,214	,36
76,215	,38
80,211	,48
80,213	,43
79,214	,37
78,215	,49
78,213	,46
77,216	,38
81,216	,47
82,217	,64
88,215	,79
87,216	,84
72,212	,102
73,213	,69
75,215	,50
76,216	,57
81,211	,41
80,210	,41
80,214	,49
79,215	,47
80,216	,42
81,217	,51
82,218	,76
88,214	,45
71,212	,47
72,213	,79
73,214	,74
74,215	,38
75,216	,52
76,217	,59
81,214	,42
80,215	,45
79,216	,36
80,217	,41
81,218	,58
89,214	,50
88,213	,73
70,212	,73
71,213	,47
72,214	,39
74,214	,35
73,215	,52
74,216	,39
75,217	,41
77,217	,29
76,218	,52
81,215	,46
79,217	,46
80,218	,45
81,219	,68
90,214	,70
89,215	,83
89,213	,61
70,213	,85
71,214	,57
72,215	,59
73,216	,52
74,217	,43
77,218	,44
75,218	,38
76,219	,48
78,217	,37
79,218	,56
80,219	,55
82,219	,85
81,220	,78
90,213	,46
71,215	,87
72,216	,89
73,217	,50
74,218	,48
78,218	,51
77,219	,57
75,219	,45
76,220	,35
79,219	,50
80,220	,67
91,213	,42
90,212	,81
72,217	,90
73,218	,46
74,219	,45
78,219	,44
77,220	,49
79,220	,60
80,221	,77
92,213	,53
91,212	,60
72,218	,46
73,219	,57
74,220	,43
78,220	,35
77,221	,46
79,221	,77
93,213	,76
92,214	,103
92,212	,41
71,218	,80
72,219	,40
73,220	,91
74,221	,77
78,221	,50
76,221	,39
77,222	,62
93,212	,38
75,221	,40
78,222	,72
76,222	,67
77,223	,72
94,212	,61
93,211	,47
75,222	,67
79,222	,77
78,223	,82
76,223	,71
95,212	,87
94,211	,33
92,211	,92
93,210	,101
95,211	,47
94,210	,58
96,211	,73
95,210	,29
96,210	,48
97,210	,78
96,209	,42
97,209	,55
95,209	,68
96,208	,69
98,209	,78
97,208	,48
98,208	,45
97,207	,54
99,208	,75
99,207	,55
100,207	,102
87,142	,47
88,141	,34
105,176	,87
81,185	,38
85,206	,44
78,207	,33
81,213	,38
78,216	,33
75,220	,37
96,207	,104
99,206	,27
98,124	,69
99,124	,72
98,152	,76
97,137	,76
96,137	,67
96,138	,70
97,138	,78
96,139	,73
97,139	,81
96,140	,75
97,140	,83
96,141	,77
98,151	,78
91,214	,93
84,205	,45
91,171	,48
91,172	,50
75,194	,91
92,142	,32
105,178	,89
97,190	,101
81,183	,40
82,191	,86
77,201	,49
81,209	,33
89,212	,98
94,213	,98
79,223	,82
98,207	,26
87,172	,49
88,173	,49
89,199	,48
90,171	,49
89,171	,51
87,162	,50
90,174	,50
93,171	,50
92,172	,50
90,172	,50
86,162	,55
94,171	,53
85,162	,53
91,173	,50
93,174	,51
94,173	,51
89,172	,50
93,172	,51
92,173	,51
89,173	,49
90,173	,50
102,173	,51
94,172	,52
90,188	,53
91,188	,58
93,165	,57
105,182	,75
104,182	,45
105,183	,66
104,183	,41
105,184	,67
103,183	,68
104,184	,41
105,185	,70
103,184	,59
103,182	,45
104,185	,41
105,186	,74
103,185	,58
102,182	,91
104,186	,41
105,187	,78
103,186	,67
104,187	,40
103,187	,70
103,188	,65
104,188	,40
103,189	,70
105,188	,82
104,189	,40
103,190	,81
105,189	,85
104,190	,40
103,191	,53
105,190	,86
104,191	,51
103,192	,54
105,191	,87
104,192	,54
103,193	,55
105,192	,89
104,193	,62
103,194	,56
105,193	,92
104,194	,71
103,195	,59
104,195	,81
102,195	,92
103,196	,61
104,196	,90
102,196	,78
103,197	,63
102,197	,66
103,198	,65
102,198	,59
103,199	,90
102,199	,56
101,199	,88
102,200	,62
101,200	,71
103,200	,91
102,201	,70
101,201	,52
102,202	,78
100,201	,99
101,202	,47
100,202	,74
101,203	,59
100,203	,51
102,203	,88
101,204	,80
99,203	,94
100,204	,45
99,204	,64
100,205	,59
99,205	,40
101,205	,98
100,206	,74
98,205	,79
98,206	,44
96,142	,78
93,142	,37
100,157	,85
67,166	,96
74,173	,110
109,169	,102
80,183	,33
90,205	,87
90,215	,90
80,222	,83
83,205	,35
102,194	,104
104,197	,97
79,196	,28
77,191	,106
85,143	,25
79,151	,34
80,150	,34
89,141	,34
109,166	,88
95,140	,100
89,139	,37
98,135	,88
96,152	,82
111,169	,108
83,194	,109
78,200	,27
87,210	,88
81,184	,39
80,149	,60
88,139	,77
88,140	,40
87,140	,74
90,160	,61
92,132	,47
74,206	,49
99,123	,72
93,173	,51
73,206	,65
74,207	,32
73,207	,76
73,205	,63
74,205	,28
72,205	,59
72,204	,84
72,203	,55
71,203	,57
72,202	,40
70,203	,53
71,204	,81
71,202	,63
72,201	,75
69,203	,69
70,204	,99
70,202	,75
71,201	,55
72,200	,52
68,203	,52
